teste,hardware,tamanho,batch,repeticao,tempo_ms,memoria_ram_mb,gpu_peak_mb,status,observacao
torch_cnn_sintetico,CPU,3x224x224,8,10,33.80410000681877,594.03515625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,16,1,64.07049999688752,645.125,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,16,2,61.560100002679974,645.125,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,16,3,62.35310001648031,645.125,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,16,4,61.597200023243204,645.125,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,16,5,61.7398000031244,645.125,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,16,6,62.59019998833537,645.125,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,16,7,62.07489999360405,645.125,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,16,8,62.13660002686083,645.125,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,16,9,61.04679999407381,645.125,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,16,10,63.492100016446784,645.125,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,32,1,194.19249999918975,933.15234375,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,32,2,129.81770001351833,933.22265625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,32,3,127.82680001691915,933.22265625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,32,4,128.55650001438335,933.22265625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,32,5,129.65580000309274,933.22265625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,32,6,119.04690001392737,933.22265625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,32,7,118.22360000223853,933.22265625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,32,8,118.00649997894652,933.22265625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,32,9,118.47379998653196,933.22265625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,32,10,117.77300000539981,933.22265625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,1,1,1.037300011375919,1205.99609375,14.9189453125,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,1,2,1.1410000151954591,1206.01171875,14.9189453125,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,1,3,1.1962999997194856,1206.0234375,14.9189453125,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,1,4,1.0586999997030944,1206.03125,14.9189453125,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,1,5,1.149999996414408,1206.03125,14.9189453125,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,1,6,0.9277999924961478,1206.03515625,14.9189453125,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,1,7,0.9689999860711396,1206.0546875,14.9189453125,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,1,8,1.2246000114828348,1206.07421875,14.9189453125,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,1,9,0.9684999822638929,1206.09375,14.9189453125,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,1,10,1.0301999864168465,1206.10546875,14.9189453125,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,8,1,6.124299980001524,1224.765625,61.8134765625,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,8,2,6.1160000041127205,1224.7734375,61.8134765625,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,8,3,6.103199993958697,1224.7734375,61.8134765625,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,8,4,6.043300003511831,1224.7734375,61.8134765625,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,8,5,6.7860000126529485,1224.7734375,61.8134765625,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,8,6,6.598400010261685,1224.7734375,61.8134765625,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,8,7,6.343300017761067,1224.7734375,61.8134765625,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,8,8,6.191799999214709,1224.7734375,61.8134765625,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,8,9,6.427400017855689,1224.7734375,61.8134765625,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,8,10,6.298699998296797,1224.7890625,61.8134765625,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,16,1,12.47509999666363,1225.421875,117.40771484375,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,16,2,12.333599996054545,1225.44140625,117.40771484375,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,16,3,11.69429998844862,1225.4609375,117.40771484375,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,16,4,11.80850001401268,1225.47265625,117.40771484375,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,16,5,11.810099997092038,1225.47265625,117.40771484375,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,16,6,11.782000015955418,1225.47265625,117.40771484375,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,16,7,11.749700002837926,1225.47265625,117.40771484375,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,16,8,11.9241000211332,1225.47265625,117.40771484375,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,16,9,12.452399998437613,1225.47265625,117.40771484375,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,16,10,12.441200000466779,1225.47265625,117.40771484375,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,32,1,21.25219997833483,1231.76171875,222.595703125,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,32,2,21.626400004606694,1231.76171875,222.595703125,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,32,3,21.05810001376085,1231.765625,222.595703125,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,32,4,21.116699994308874,1231.7734375,222.595703125,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,32,5,21.247199998470023,1231.78515625,222.595703125,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,32,6,20.910799998091534,1231.80078125,222.595703125,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,32,7,21.36779998545535,1231.82421875,222.595703125,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,32,8,20.832300011534244,1231.84765625,222.595703125,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,32,9,20.987299998523667,1231.859375,222.595703125,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CUDA,3x224x224,32,10,20.921100018313155,1231.859375,222.595703125,ok,CNN sintetico com entrada de imagem
